"Site.Name","Target","Model.Type","R2_marginal","R2_conditional"
"1080025","OtherHerb.PRM","lmerMod",0.180610082445015,0.199330165776322
"1080025","Fungicide.PRM","lmerMod",1,NA
"1080025","Insecticide.PRM","lmerMod",0.148708078975501,0.149300414021025
"1080025","PSII.PRM","lmerMod",0.260653427986996,0.261305119848382
"1080025","Total.PRM","lmerMod",0.151798244121133,NA
"113006A","OtherHerb.PRM","lmerMod",0.366412996518994,0.410053903113778
"113006A","Fungicide.PRM","lmerMod",0.0932223254480263,NA
"113006A","Insecticide.PRM","lmerMod",0.307327749592674,0.312504006870064
"113006A","PSII.PRM","lmerMod",0.265550749320759,0.374290294884435
"113006A","Total.PRM","lmerMod",0.515808201872219,0.517248629622081
"119101A","OtherHerb.PRM","lmerMod",0.167738684989633,0.197070402663071
"119101A","Fungicide.PRM","lmerMod",0.000833552344607497,NA
"119101A","Insecticide.PRM","lmerMod",0.530790562646089,0.532267815987967
"119101A","PSII.PRM","lmerMod",0.857029912307713,0.857063171535048
"119101A","Total.PRM","lmerMod",0.661317200995798,0.669962783626822
"125013A","OtherHerb.PRM","lmerMod",0.393455743139579,0.394767358700597
"125013A","Fungicide.PRM","lmerMod",0.000515242672952643,NA
"125013A","Insecticide.PRM","lmerMod",0.628301863851212,0.6288938344301
"125013A","PSII.PRM","lmerMod",0.298751401255075,0.299619235803857
"125013A","Total.PRM","lmerMod",0.572368691737473,0.590056029448843
"126001A","OtherHerb.PRM","lmerMod",0.308479096290257,0.321221813682915
"126001A","Fungicide.PRM","lmerMod",0.0721093091732029,0.126686163144932
"126001A","Insecticide.PRM","lmerMod",0.795226338333244,0.79672039816212
"126001A","PSII.PRM","lmerMod",0.605885346484211,0.662120577925053
"126001A","Total.PRM","lmerMod",0.6234316025127,0.703027323065874
"1300040","OtherHerb.PRM","lmerMod",0.262088793353492,0.394375864536981
"1300040","Fungicide.PRM","lmerMod",0.683532703205046,NA
"1300040","Insecticide.PRM","lmerMod",0.0815552875561274,0.0840212659907987
"1300040","PSII.PRM","lmerMod",0.263771618651098,0.32755951551417
"1300040","Total.PRM","lmerMod",0.0891231683930574,0.195433984415109
"1350051","OtherHerb.PRM","lmerMod",0.311422319191836,0.311819519148246
"1350051","Fungicide.PRM","lmerMod",0.14107776887377,NA
"1350051","Insecticide.PRM","lmerMod",0.209383032535001,0.731160038011799
"1350051","PSII.PRM","lmerMod",0.204370855011854,0.204400628335847
"1350051","Total.PRM","lmerMod",0.135607574402543,0.449949101081348
"1350053","OtherHerb.PRM","lmerMod",0.234371628524751,0.319935360499857
"1350053","Fungicide.PRM","lmerMod",0.192132455715584,0.223942313138195
"1350053","Insecticide.PRM","lmerMod",0.166947991876224,0.766351066815914
"1350053","PSII.PRM","lmerMod",0.203273152566113,0.26130937413435
"1350053","Total.PRM","lmerMod",0.172759087623293,0.718945478953201
"1360106","OtherHerb.PRM","lmerMod",0.399746911198007,0.516832403322858
"1360106","Fungicide.PRM","lmerMod",0.00079328433991745,NA
"1360106","Insecticide.PRM","lmerMod",0.153272606210497,0.320909399611237
"1360106","PSII.PRM","lmerMod",0.0730406102305268,0.199192765565635
"1360106","Total.PRM","lmerMod",0.118398401230934,0.706415068859532
"1370040","OtherHerb.PRM","lmerMod",0.276194553681215,0.281916733646435
"1370040","Fungicide.PRM","lmerMod",0.361063293937527,0.363098755146994
"1370040","Insecticide.PRM","lmerMod",0.572535438636581,0.641397774792325
"1370040","PSII.PRM","lmerMod",0.267255271970476,0.284742875622243
"1370040","Total.PRM","lmerMod",0.567247593648679,0.573200491491042
